program,project,state,industry_code,output,employment
ced,Freeport,Arizona,3,266.94,0.0
ced,Freeport,Arizona,6,242.61,0.0
ced,Freeport,Arizona,10,1016.05,0.01
ced,Freeport,Arizona,20,332.49,0.0
ced,Freeport,Arizona,22,20015566.83,25.57
ced,Freeport,Arizona,26,6728.98,0.02
ced,Freeport,Arizona,27,729.71,0.0
ced,Freeport,Arizona,32,446.95,0.0
ced,Freeport,Arizona,42,1297.14,0.0
ced,Freeport,Arizona,44,251.01,0.0
ced,Freeport,Arizona,47,40000000.0,212.63
ced,Freeport,Arizona,55,29116.08,0.12
ced,Freeport,Arizona,56,403.4,0.0
ced,Freeport,Arizona,89,135.09,0.0
ced,Freeport,Arizona,101,256.17,0.0
ced,Freeport,Arizona,104,200.3,0.0
ced,Freeport,Arizona,112,299.36,0.0
ced,Freeport,Arizona,124,327.75,0.0
ced,Freeport,Arizona,125,267.0,0.0
ced,Freeport,Arizona,127,7608.53,0.02
ced,Freeport,Arizona,129,304.84,0.0
ced,Freeport,Arizona,144,147.89,0.0
ced,Freeport,Arizona,148,2330.09,0.0
ced,Freeport,Arizona,151,835.29,0.0
ced,Freeport,Arizona,155,950.62,0.0
ced,Freeport,Arizona,159,116.22,0.0
ced,Freeport,Arizona,161,325.42,0.0
ced,Freeport,Arizona,177,807.13,0.0
ced,Freeport,Arizona,183,836.63,0.0
ced,Freeport,Arizona,185,1214.06,0.0
ced,Freeport,Arizona,195,1003.68,0.0
ced,Freeport,Arizona,196,12294.6,0.02
ced,Freeport,Arizona,197,346.75,0.0
ced,Freeport,Arizona,198,302.88,0.0
ced,Freeport,Arizona,199,1068.57,0.0
ced,Freeport,Arizona,201,340.2,0.0
ced,Freeport,Arizona,202,3224.95,0.01
ced,Freeport,Arizona,203,3399.64,0.02
ced,Freeport,Arizona,204,210.59,0.0
ced,Freeport,Arizona,205,170.71,0.0
ced,Freeport,Arizona,207,544.63,0.0
ced,Freeport,Arizona,208,1748.34,0.0
ced,Freeport,Arizona,222,1437.39,0.0
ced,Freeport,Arizona,227,253.55,0.0
ced,Freeport,Arizona,228,58445.83,0.13
ced,Freeport,Arizona,230,10387.75,0.03
ced,Freeport,Arizona,231,3425.07,0.01
ced,Freeport,Arizona,232,637.96,0.0
ced,Freeport,Arizona,235,776.13,0.0
ced,Freeport,Arizona,236,434.26,0.0
ced,Freeport,Arizona,238,1264.11,0.0
ced,Freeport,Arizona,239,16035.31,0.08
ced,Freeport,Arizona,240,1009.6,0.0
ced,Freeport,Arizona,242,274.62,0.0
ced,Freeport,Arizona,244,1879.52,0.0
ced,Freeport,Arizona,254,231.51,0.0
ced,Freeport,Arizona,260,20000004.51,66.26
ced,Freeport,Arizona,264,698.09,0.0
ced,Freeport,Arizona,266,237.58,0.0
ced,Freeport,Arizona,268,101.82,0.0
ced,Freeport,Arizona,294,120.3,0.0
ced,Freeport,Arizona,296,708.94,0.0
ced,Freeport,Arizona,311,123.35,0.0
ced,Freeport,Arizona,324,493.09,0.0
ced,Freeport,Arizona,335,11627.39,0.02
ced,Freeport,Arizona,348,111.03,0.0
ced,Freeport,Arizona,374,158.08,0.0
ced,Freeport,Arizona,375,1368.1,0.0
ced,Freeport,Arizona,376,2124.5,0.01
ced,Freeport,Arizona,377,34971.1,0.05
ced,Freeport,Arizona,378,67000.47,0.23
ced,Freeport,Arizona,379,63221.3,0.18
ced,Freeport,Arizona,380,5184.51,0.01
ced,Freeport,Arizona,381,807.93,0.0
ced,Freeport,Arizona,382,7996.36,0.0
ced,Freeport,Arizona,383,6549.63,0.02
ced,Freeport,Arizona,384,253.92,0.0
ced,Freeport,Arizona,385,14267.6,0.07
ced,Freeport,Arizona,386,3380.58,0.02
ced,Freeport,Arizona,387,1380.75,0.02
ced,Freeport,Arizona,388,52523.75,0.34
ced,Freeport,Arizona,389,8762.02,0.08
ced,Freeport,Arizona,390,6195.95,0.04
ced,Freeport,Arizona,391,2000.5,0.01
ced,Freeport,Arizona,392,4278.94,0.03
ced,Freeport,Arizona,393,1790.63,0.03
ced,Freeport,Arizona,394,2775.56,0.03
ced,Freeport,Arizona,395,4179.19,0.06
ced,Freeport,Arizona,396,6310.07,0.01
ced,Freeport,Arizona,397,2305.81,0.0
ced,Freeport,Arizona,398,132.85,0.0
ced,Freeport,Arizona,399,25603.17,0.12
ced,Freeport,Arizona,400,268.34,0.0
ced,Freeport,Arizona,402,408.54,0.0
ced,Freeport,Arizona,403,378.8,0.01
ced,Freeport,Arizona,404,320.13,0.0
ced,Freeport,Arizona,406,183.33,0.0
ced,Freeport,Arizona,410,8194.62,0.02
ced,Freeport,Arizona,411,725.97,0.0
ced,Freeport,Arizona,413,225.35,0.0
ced,Freeport,Arizona,415,1654.87,0.0
ced,Freeport,Arizona,416,5542.23,0.0
ced,Freeport,Arizona,417,1098.16,0.0
