program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,California,1,Oilseed farming,4.2024,0.0
PROGRAM 1,PROJECT 1,California,2,Grain farming,558.78,0.0017
PROGRAM 1,PROJECT 1,California,3,Vegetable and melon farming,801.7737,0.0053
PROGRAM 1,PROJECT 1,California,4,Fruit farming,459.9946,0.0042
PROGRAM 1,PROJECT 1,California,5,Tree nut farming,1.2516,0.0
PROGRAM 1,PROJECT 1,California,6,"Greenhouse, nursery, and floriculture production",282.4648,0.0028
PROGRAM 1,PROJECT 1,California,9,Sugarcane and sugar beet farming,0.0662,0.0
PROGRAM 1,PROJECT 1,California,10,All other crop farming,418.2135,0.009
PROGRAM 1,PROJECT 1,California,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",691.8471,0.0026
PROGRAM 1,PROJECT 1,California,12,Dairy cattle and milk production,447.3005,0.0009
PROGRAM 1,PROJECT 1,California,13,Poultry and egg production,624.5818,0.001
PROGRAM 1,PROJECT 1,California,14,"Animal production, except cattle and poultry and eggs",253.0978,0.0016
PROGRAM 1,PROJECT 1,California,15,"Forestry, forest products, and timber tract production",15.7436,0.0001
PROGRAM 1,PROJECT 1,California,16,Commercial logging,689.1006,0.0046
PROGRAM 1,PROJECT 1,California,17,Commercial fishing,98.3828,0.0016
PROGRAM 1,PROJECT 1,California,18,Commercial hunting and trapping,1.9052,0.0
PROGRAM 1,PROJECT 1,California,19,Support activities for agriculture and forestry,285.9422,0.0055
PROGRAM 1,PROJECT 1,California,20,Oil and gas extraction,1263.7627,0.0013
PROGRAM 1,PROJECT 1,California,21,Coal mining,8.9337,0.0
PROGRAM 1,PROJECT 1,California,22,"Copper, nickel, lead, and zinc mining",15.1634,0.0
PROGRAM 1,PROJECT 1,California,23,Iron ore mining,9.4487,0.0
PROGRAM 1,PROJECT 1,California,24,Gold ore mining,5.7514,0.0
PROGRAM 1,PROJECT 1,California,25,Silver ore mining,0.8519,0.0
PROGRAM 1,PROJECT 1,California,28,Stone mining and quarrying,2798.9712,0.0055
PROGRAM 1,PROJECT 1,California,29,Sand and gravel mining,1856.4664,0.0072
PROGRAM 1,PROJECT 1,California,31,"Potash, soda, and borate mineral mining",2.2964,0.0
PROGRAM 1,PROJECT 1,California,32,Phosphate rock mining,0.5987,0.0
PROGRAM 1,PROJECT 1,California,33,Other chemical and fertilizer mineral mining,0.6852,0.0
PROGRAM 1,PROJECT 1,California,34,Other nonmetallic minerals,10.7936,0.0
PROGRAM 1,PROJECT 1,California,35,Drilling oil and gas wells,0.0593,0.0
PROGRAM 1,PROJECT 1,California,36,Support activities for oil and gas operations,0.1235,0.0
PROGRAM 1,PROJECT 1,California,37,Metal mining services,51.387,0.0001
PROGRAM 1,PROJECT 1,California,38,Other nonmetallic minerals services,15.7307,0.0
PROGRAM 1,PROJECT 1,California,39,Electric power generation - Hydroelectric,175.5656,0.0002
PROGRAM 1,PROJECT 1,California,40,Electric power generation - Fossil fuel,471.1103,0.0002
PROGRAM 1,PROJECT 1,California,42,Electric power generation - Solar,25.5982,0.0
PROGRAM 1,PROJECT 1,California,43,Electric power generation - Wind,328.5092,0.0001
PROGRAM 1,PROJECT 1,California,45,Electric power generation - Biomass,37.137,0.0
PROGRAM 1,PROJECT 1,California,46,Electric power generation - All other,1.703,0.0
PROGRAM 1,PROJECT 1,California,47,Electric power transmission and distribution,8456.9904,0.0042
PROGRAM 1,PROJECT 1,California,48,Natural gas distribution,1473.0939,0.0009
PROGRAM 1,PROJECT 1,California,49,"Water, sewage and other systems",304.792,0.0006
PROGRAM 1,PROJECT 1,California,52,Construction of new power and communication structures,1000000.0,9.0
PROGRAM 1,PROJECT 1,California,60,Maintenance and repair construction of nonresidential structures,5157.3107,0.0185
PROGRAM 1,PROJECT 1,California,61,Maintenance and repair construction of residential structures,4543.972,0.0187
PROGRAM 1,PROJECT 1,California,62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",4.1048,0.0
PROGRAM 1,PROJECT 1,California,63,Dog and cat food manufacturing,145.5953,0.0002
PROGRAM 1,PROJECT 1,California,64,Other animal food manufacturing,482.4045,0.0004
PROGRAM 1,PROJECT 1,California,65,Flour milling,235.0425,0.0002
PROGRAM 1,PROJECT 1,California,67,Malt manufacturing,0.7561,0.0
PROGRAM 1,PROJECT 1,California,68,Wet corn milling,109.7442,0.0001
PROGRAM 1,PROJECT 1,California,69,Soybean and other oilseed processing,123.0605,0.0
PROGRAM 1,PROJECT 1,California,70,Fats and oils refining and blending,0.8623,0.0
PROGRAM 1,PROJECT 1,California,71,Breakfast cereal manufacturing,86.1682,0.0001
PROGRAM 1,PROJECT 1,California,74,Nonchocolate confectionery manufacturing,16.9204,0.0
PROGRAM 1,PROJECT 1,California,75,Chocolate and confectionery manufacturing from cacao beans,15.193,0.0
PROGRAM 1,PROJECT 1,California,76,Confectionery manufacturing from purchased chocolate,104.2496,0.0003
PROGRAM 1,PROJECT 1,California,77,"Frozen fruits, juices and vegetables manufacturing",615.1891,0.0011
PROGRAM 1,PROJECT 1,California,78,Frozen specialties manufacturing,374.3782,0.001
PROGRAM 1,PROJECT 1,California,79,Canned fruits and vegetables manufacturing,159.7266,0.0003
PROGRAM 1,PROJECT 1,California,80,Canned specialties,98.7861,0.0001
PROGRAM 1,PROJECT 1,California,81,Dehydrated food products manufacturing,63.1792,0.0001
PROGRAM 1,PROJECT 1,California,82,Cheese manufacturing,54.6762,0.0001
PROGRAM 1,PROJECT 1,California,83,"Dry, condensed, and evaporated dairy product manufacturing",147.202,0.0001
PROGRAM 1,PROJECT 1,California,84,Fluid milk manufacturing,669.0947,0.0009
PROGRAM 1,PROJECT 1,California,85,Creamery butter manufacturing,165.4974,0.0001
PROGRAM 1,PROJECT 1,California,86,Ice cream and frozen dessert manufacturing,65.3391,0.0002
PROGRAM 1,PROJECT 1,California,87,Frozen cakes and other pastries manufacturing,294.6115,0.0021
PROGRAM 1,PROJECT 1,California,88,Poultry processing,438.2938,0.0012
PROGRAM 1,PROJECT 1,California,89,"Animal, except poultry, slaughtering",1210.7737,0.0017
PROGRAM 1,PROJECT 1,California,90,Meat processed from carcasses,819.8615,0.0015
PROGRAM 1,PROJECT 1,California,91,Rendering and meat byproduct processing,27.9219,0.0001
PROGRAM 1,PROJECT 1,California,92,Seafood product preparation and packaging,416.4732,0.0007
PROGRAM 1,PROJECT 1,California,93,"Bread and bakery product, except frozen, manufacturing",1419.9893,0.0082
PROGRAM 1,PROJECT 1,California,94,Cookie and cracker manufacturing,209.5604,0.0006
PROGRAM 1,PROJECT 1,California,95,"Dry pasta, mixes, and dough manufacturing",212.6541,0.0003
PROGRAM 1,PROJECT 1,California,96,Tortilla manufacturing,32.04,0.0001
PROGRAM 1,PROJECT 1,California,97,Roasted nuts and peanut butter manufacturing,217.8718,0.0004
PROGRAM 1,PROJECT 1,California,98,Other snack food manufacturing,495.9154,0.0008
PROGRAM 1,PROJECT 1,California,99,Coffee and tea manufacturing,279.6622,0.0004
PROGRAM 1,PROJECT 1,California,100,Flavoring syrup and concentrate manufacturing,45.1367,0.0
PROGRAM 1,PROJECT 1,California,101,"Mayonnaise, dressing, and sauce manufacturing",4.2394,0.0
PROGRAM 1,PROJECT 1,California,102,Spice and extract manufacturing,78.0066,0.0001
PROGRAM 1,PROJECT 1,California,103,All other food manufacturing,263.9849,0.0006
PROGRAM 1,PROJECT 1,California,104,Bottled and canned soft drinks & water,2074.7942,0.0031
PROGRAM 1,PROJECT 1,California,105,Manufactured ice,26.948,0.0001
PROGRAM 1,PROJECT 1,California,106,Breweries,1014.6285,0.0033
PROGRAM 1,PROJECT 1,California,107,Wineries,864.3862,0.0025
PROGRAM 1,PROJECT 1,California,108,Distilleries,22.1703,0.0
PROGRAM 1,PROJECT 1,California,109,Tobacco product manufacturing,44.1546,0.0
PROGRAM 1,PROJECT 1,California,110,"Fiber, yarn, and thread mills",0.356,0.0
PROGRAM 1,PROJECT 1,California,111,Broadwoven fabric mills,6.6758,0.0
PROGRAM 1,PROJECT 1,California,112,Narrow fabric mills and schiffli machine embroidery,0.2056,0.0
PROGRAM 1,PROJECT 1,California,113,Nonwoven fabric mills,1.268,0.0
PROGRAM 1,PROJECT 1,California,115,Textile and fabric finishing mills,0.3394,0.0
